,Name,height,weight,birthdate,experience,bmi
424,evan turner,78.0,220.0,1988-10-27,11,25.42077580539119
425,derrick favors,81.0,265.0,1991-07-15,13,28.39429964944368
426,wesley johnson,79.0,215.0,1987-07-11,10,24.218074026598302
427,demarcus cousins,82.0,270.0,1990-08-13,12,28.22873289708507
428,ekpe udoh,82.0,245.0,1987-05-20,8,25.614961332540155
429,greg monroe,82.0,250.0,1990-06-04,11,26.137715645449138
430,al-farouq aminu,80.0,220.0,1990-09-21,12,24.165625
431,gordon hayward,79.0,225.0,1990-03-23,15,25.34449607434706
432,paul george,80.0,230.0,1990-05-02,15,25.2640625
433,cole aldrich,83.0,253.0,1988-10-31,9,25.81782551894324
434,xavier henry,78.0,220.0,1991-03-15,6,25.42077580539119
435,ed davis,81.0,218.0,1989-06-05,13,23.358329522938575
436,patrick patterson,80.0,235.0,1989-03-14,12,25.81328125
437,larry sanders,83.0,230.0,1988-11-21,6,23.470750471766586
438,kevin seraphin,82.0,278.0,1989-12-07,8,29.06513979773944
439,luke babbitt,81.0,225.0,1989-06-20,9,24.108367626886146
440,avery bradley,75.0,180.0,1990-11-26,13,22.496
441,eric bledsoe,73.0,214.0,1989-12-09,13,28.23081253518484
442,james anderson,78.0,213.0,1989-03-25,6,24.611932938856015
443,craig brackins,82.0,230.0,1987-10-09,3,24.046698393813205
444,elliot williams,77.0,190.0,1989-06-20,6,22.528250969809413
445,trevor booker,80.0,228.0,1987-11-25,8,25.044375
446,damion james,79.0,225.0,1987-10-07,4,25.34449607434706
447,dominique jones,77.0,215.0,1988-10-15,3,25.492494518468543
448,quincy pondexter,79.0,230.0,1988-03-10,8,25.90770709822144
449,jordan crawford,77.0,195.0,1988-10-23,6,23.12109967954124
450,greivis vasquez,78.0,217.0,1987-01-16,7,25.074128862590403
451,daniel orton,82.0,275.0,1990-08-06,3,28.75148720999405
452,lazar hayward,78.0,225.0,1986-11-26,4,25.99852071005917
453,tibor pleiss,87.0,256.0,1989-11-02,2,23.77698507068305
454,dexter pittman,83.0,285.0,1988-03-02,4,29.083321236754244
455,hassan whiteside,84.0,265.0,1989-06-13,11,26.40235260770975
456,armon johnson,75.0,195.0,1989-02-23,3,24.370666666666665
457,nemanja bjelica,81.0,234.0,1988-05-09,8,25.07270233196159
458,darington hobson,79.0,210.0,1987-09-29,1,23.65486300272392
459,landry fields,79.0,215.0,1988-06-27,5,24.218074026598302
460,lance stephenson,77.0,210.0,1990-09-05,11,24.899645808736718
461,jarvis varnado,81.0,230.0,1988-03-01,2,24.64410912970584
462,devin ebanks,81.0,215.0,1989-10-28,4,23.03688462124676
463,jerome jordan,84.0,253.0,1986-09-29,3,25.206774376417233
464,solomon alabi,85.0,252.0,1988-03-21,3,24.519861591695502
465,luke harangody,79.0,245.0,1988-01-02,3,27.597340169844575
466,jeremy evans,81.0,200.0,1987-10-24,7,21.429660112787683
467,hamady ndiaye,84.0,235.0,1987-01-12,3,23.413407029478456
468,ben uzoh,75.0,205.0,1988-03-18,3,25.620444444444445
469,donald sloan,75.0,205.0,1988-01-15,6,25.620444444444445
470,timofey mozgov,85.0,275.0,1986-07-16,10,26.757785467128027
471,gary neal,76.0,210.0,1984-10-03,7,25.55921052631579
472,jeremy lin,75.0,200.0,1988-08-23,10,24.995555555555555
473,samardo samuels,,,1989-01-09,3,
474,ish smith,72.0,175.0,1988-07-05,14,23.73167438271605
475,jeff adrien,,,1986-02-10,6,
476,jerome dyson,75.0,180.0,1987-05-01,2,22.496
477,elijah millsap,79.0,215.0,1987-08-12,4,24.218074026598302
478,marcus cousin,83.0,255.0,1986-12-18,2,26.02191900130643
479,manny harris,77.0,185.0,1989-09-21,5,21.935402260077584
480,justin dentmon,71.0,185.0,1985-09-05,2,25.799444554651856
481,chris johnson,83.0,210.0,1985-07-17,4,21.429815648134706
482,lance thomas,80.0,225.0,1988-04-24,10,24.71484375
483,jerry smith,74.0,190.0,1987-09-26,1,24.39189189189189
484,arinze onuaku,81.0,255.0,1987-07-13,3,27.3228166438043
485,courtney fortson,71.0,185.0,1988-05-23,2,25.799444554651856
486,kyrie irving,74.0,195.0,1992-03-23,14,25.033783783783782
487,derrick williams,80.0,240.0,1991-05-25,7,26.3625
488,enes freedom,82.0,250.0,1992-05-20,11,26.137715645449138
489,tristan thompson,81.0,254.0,1991-03-13,15,27.21566834324036
490,jonas valanciunas,83.0,265.0,1992-05-06,13,27.04238641312237
491,jan vesely,84.0,242.0,1990-04-24,3,24.110827664399093
492,bismack biyombo,80.0,255.0,1992-08-28,14,28.01015625
493,brandon knight,74.0,182.0,1991-12-02,9,23.364864864864863
494,kemba walker,72.0,184.0,1990-05-08,12,24.95216049382716
495,jimmer fredette,74.0,195.0,1989-02-25,7,25.033783783783782
496,klay thompson,77.0,220.0,1990-02-08,14,26.085343228200372
497,alec burks,77.0,214.0,1991-07-20,15,25.37392477652218
498,markieff morris,81.0,245.0,1989-09-02,15,26.251333638164915
499,marcus morris sr.,80.0,218.0,1989-09-02,14,23.9459375
500,kawhi leonard,78.0,225.0,1991-06-29,14,25.99852071005917
501,nikola vucevic,81.0,265.0,1990-10-24,14,28.39429964944368
502,iman shumpert,77.0,212.0,1990-06-26,10,25.136785292629447
503,chris singleton,81.0,228.0,1989-11-21,3,24.429812528577962
504,tobias harris,80.0,226.0,1992-07-15,14,24.8246875
505,donatas motiejunas,84.0,220.0,1990-09-20,7,21.918934240362812
506,nolan smith,74.0,185.0,1988-07-25,3,23.75
507,kenneth faried,80.0,220.0,1989-11-19,9,24.165625
508,nikola mirotic,82.0,250.0,1991-02-11,6,26.137715645449138
509,reggie jackson,74.0,208.0,1990-04-16,13,26.7027027027027
510,marshon brooks,77.0,200.0,1989-01-26,5,23.713948389273064
511,jordan hamilton,79.0,220.0,1990-10-06,6,24.78128505047268
512,jajuan johnson,82.0,221.0,1989-02-08,2,23.10574063057704
513,norris cole,74.0,175.0,1988-10-13,7,22.466216216216218
514,cory joseph,74.0,200.0,1991-08-20,15,25.675675675675677
515,jimmy butler,78.0,230.0,1989-09-14,14,26.576265614727152
516,bojan bogdanovic,79.0,226.0,1989-04-18,11,25.457138279121935
517,justin harper,82.0,225.0,1989-08-30,3,23.523944080904222
518,kyle singler,80.0,228.0,1988-05-04,6,25.044375
519,shelvin mack,75.0,203.0,1990-04-22,9,25.37048888888889
520,tyler honeycutt,80.0,188.0,1990-07-15,2,20.650625
521,jordan williams,82.0,260.0,1990-10-11,2,27.183224271267104
522,chandler parsons,81.0,230.0,1988-10-25,9,24.64410912970584
523,trey thompkins,82.0,245.0,1990-05-29,2,25.614961332540155
524,jon leuer,82.0,228.0,1989-05-14,9,23.837596668649613
525,jeremy tyler,82.0,250.0,1991-06-21,4,26.137715645449138
526,davis bertans,82.0,225.0,1992-11-12,9,23.523944080904222
527,darius morris,76.0,195.0,1991-01-03,5,23.73355263157895
528,malcolm lee,77.0,200.0,1990-05-22,3,23.713948389273064
529,charles jenkins,75.0,215.0,1989-02-28,3,26.87022222222222
530,josh harrellson,82.0,275.0,1989-02-12,4,28.75148720999405
531,andrew goudelock,75.0,200.0,1988-12-07,4,24.995555555555555
532,travis leslie,,,1990-03-29,2,
533,josh selby,74.0,183.0,1991-03-27,2,23.493243243243242
534,lavoy allen,81.0,260.0,1989-02-04,7,27.85855814662399
535,vernon macklin,82.0,227.0,1986-09-25,2,23.733045806067818
536,deandre liggins,78.0,209.0,1988-03-31,6,24.14973701512163
537,e'twaun moore,75.0,191.0,1989-02-25,11,23.870755555555554
538,isaiah thomas,69.0,185.0,1989-02-07,13,27.31674018063432
539,edwin ubiles,78.0,204.0,1986-11-26,1,23.57199211045365
540,cory higgins,77.0,180.0,1989-06-14,2,21.34255355034576
541,dwight buycks,75.0,190.0,1989-03-06,3,23.74577777777778
542,d.j. kennedy,77.0,214.0,1989-11-05,2,25.37392477652218
543,mychel thompson,78.0,211.0,1988-06-01,2,24.380834976988822
544,chris wright,81.0,226.0,1988-09-30,3,24.215515927450085
545,jeff foote,84.0,265.0,1987-07-14,1,26.40235260770975
546,xavier silas,77.0,205.0,1988-01-22,3,24.306797099004893
547,julyan stone,78.0,200.0,1988-12-07,4,23.109796186719265
548,jeremy pargo,74.0,219.0,1986-03-17,3,28.114864864864863
549,malcolm thomas,81.0,225.0,1988-11-08,4,24.108367626886146
550,brad wanamaker,75.0,210.0,1989-07-25,4,26.245333333333335
551,greg smith,77.0,195.0,1947-01-28,8,23.12109967954124
552,gustavo ayon,,,1985-04-01,3,
553,anthony davis,82.0,253.0,1993-03-11,13,26.451368233194525
554,michael kidd-gilchrist,78.0,232.0,1993-09-26,9,26.807363576594344
555,bradley beal,76.0,207.0,1993-06-28,13,25.19407894736842
556,dion waiters,75.0,210.0,1991-12-10,9,26.245333333333335
557,thomas robinson,82.0,237.0,1991-03-17,6,24.778554431885784
558,damian lillard,74.0,200.0,1990-07-15,13,25.675675675675677
559,terrence ross,79.0,206.0,1991-02-05,12,23.20429418362442
560,andre drummond,83.0,279.0,1993-08-10,13,28.471040789664684
561,harrison barnes,79.0,225.0,1992-05-30,13,25.34449607434706
562,austin rivers,76.0,200.0,1992-08-01,12,24.342105263157894
563,meyers leonard,84.0,260.0,1992-02-27,11,25.90419501133787
564,jeremy lamb,77.0,180.0,1992-05-30,11,21.34255355034576
565,kendall marshall,76.0,200.0,1991-08-19,5,24.342105263157894
566,john henson,81.0,219.0,1990-12-28,9,23.465477823502514
567,maurice harkless,79.0,220.0,1993-05-11,11,24.78128505047268
568,tyler zeller,83.0,250.0,1990-01-17,9,25.51168529539846
569,terrence jones,81.0,252.0,1992-01-09,6,27.001371742112482
570,andrew nicholson,81.0,250.0,1989-12-08,6,26.787075140984605
571,evan fournier,78.0,205.0,1992-10-29,13,23.687541091387246
572,jared sullinger,81.0,260.0,1992-03-04,5,27.85855814662399
573,fab melo,84.0,255.0,1990-06-20,2,25.406037414965986
574,john jenkins,76.0,215.0,1991-03-06,7,26.167763157894736
575,jared cunningham,76.0,195.0,1991-05-22,5,23.73355263157895
576,tony wroten,78.0,205.0,1993-04-13,5,23.687541091387246
577,miles plumlee,83.0,249.0,1988-09-01,8,25.40963855421687
578,arnett moultrie,82.0,240.0,1990-11-18,2,25.09220701963117
579,perry jones iii,83.0,235.0,1991-09-24,4,23.980984177674554
580,marquis teague,74.0,189.0,1993-02-28,3,24.263513513513512
581,festus ezeli,83.0,265.0,1989-10-21,4,27.04238641312237
582,jeffery taylor,,,1989-05-23,3,
583,tomas satoransky,79.0,210.0,1991-10-30,7,23.65486300272392
584,bernard james,82.0,235.0,1985-02-07,3,24.56945270672219
585,jae crowder,78.0,235.0,1990-07-06,14,27.154010519395136
586,draymond green,78.0,230.0,1990-03-04,13,26.576265614727152
587,orlando johnson,77.0,220.0,1989-03-11,4,26.085343228200372
588,quincy acy,79.0,240.0,1990-10-06,7,27.034129145970198
589,quincy miller,81.0,210.0,1992-11-18,4,22.50114311842707
590,khris middleton,79.0,222.0,1991-08-12,13,25.006569460022433
591,will barton,77.0,181.0,1991-01-06,12,21.461123292292122
592,tyshawn taylor,75.0,185.0,1990-04-12,2,23.12088888888889
593,doron lamb,76.0,200.0,1991-11-06,2,24.342105263157894
594,mike scott,79.0,237.0,1988-07-16,10,26.696202531645568
595,kim english,78.0,200.0,1988-09-24,2,23.109796186719265
596,justin hamilton,84.0,255.0,1990-04-01,4,25.406037414965986
597,darius miller,78.0,225.0,1990-03-21,6,25.99852071005917
598,kevin murphy,78.0,185.0,1990-03-06,2,21.37656147271532
599,kostas papanikolaou,80.0,235.0,1990-07-31,2,25.81328125
600,kyle o'quinn,81.0,250.0,1990-03-26,9,26.787075140984605
601,kris joseph,79.0,210.0,1988-12-17,2,23.65486300272392
602,furkan aldemir,82.0,240.0,1991-08-09,2,25.09220701963117
603,tornike shengelia,81.0,220.0,1991-10-05,2,23.572626124066453
604,darius johnson-odom,74.0,215.0,1989-09-28,3,27.60135135135135
605,robbie hummel,81.0,219.0,1989-03-08,3,23.465477823502514
606,robert sacre,84.0,270.0,1989-06-06,5,26.900510204081634
607,ognjen kuzmic,84.0,260.0,1990-05-16,2,25.90419501133787
608,hollis thompson,80.0,206.0,1991-04-03,5,22.6278125
609,viacheslav kravtsov,83.0,254.0,1987-08-25,2,25.919872260124837
610,mirza teletovic,81.0,242.0,1985-09-17,6,25.9298887364731
611,chris copeland,81.0,239.0,1984-03-17,5,25.608443834781283
612,pablo prigioni,75.0,185.0,1977-05-17,5,23.12088888888889
613,alexey shved,78.0,187.0,1988-12-16,3,21.607659434582512
614,kent bazemore,76.0,195.0,1989-07-01,11,23.73355263157895
615,maalik wayns,73.0,195.0,1991-05-02,3,25.724338525051603
616,brian roberts,73.0,173.0,1985-12-03,6,22.822105460686807
617,henry sims,82.0,248.0,1990-03-27,5,25.928613920285546
618,kevin jones,80.0,260.0,1989-08-25,2,28.559375
619,scott machado,73.0,205.0,1990-06-08,2,27.043535372490147
620,ben hansbrough,75.0,203.0,1987-12-23,2,25.37048888888889
621,willie reed,83.0,245.0,1990-05-16,3,25.001451589490493
622,diante garrett,76.0,190.0,1988-11-03,2,23.125
623,dequan jones,80.0,221.0,1990-06-20,2,24.27546875
624,justin holiday,78.0,180.0,1989-04-05,12,20.798816568047336
625,jamychal green,81.0,227.0,1990-06-21,10,24.322664228014023
626,james nunnally,79.0,205.0,1990-07-14,4,23.091651978849544
627,jorge gutierrez,75.0,189.0,1988-12-27,4,23.6208
628,toure' murry,77.0,195.0,1989-11-08,3,23.12109967954124
629,glen rice,80.0,228.0,1967-05-28,15,25.044375
630,aron baynes,82.0,260.0,1986-12-09,10,27.183224271267104
631,nerlens noel,82.0,220.0,1994-04-10,10,23.001189767995243
632,alex len,84.0,250.0,1993-06-16,13,24.907879818594104
633,allen crabbe,77.0,212.0,1992-04-09,7,25.136785292629447
634,andre roberson,79.0,210.0,1991-12-04,7,23.65486300272392
635,anthony bennett,80.0,235.0,1993-03-14,5,25.81328125
636,archie goodwin,77.0,205.0,1994-08-17,5,24.306797099004893
637,ben mclemore,75.0,195.0,1993-02-11,10,24.370666666666665
638,brandon paul,76.0,200.0,1991-04-30,1,24.342105263157894
639,carrick felix,78.0,201.0,1990-08-17,2,23.22534516765286
640,cj mccollum,75.0,190.0,1991-09-19,12,23.74577777777778
641,cody zeller,83.0,240.0,1992-10-05,12,24.49121788358252
642,dennis schroder,73.0,175.0,1993-09-15,12,23.085944830174515
643,dewayne dedmon,82.0,245.0,1989-08-12,11,25.614961332540155
644,dj stephens,77.0,188.0,1990-12-19,2,22.29111148591668
645,erick green,76.0,185.0,1991-05-09,2,22.51644736842105
646,gorgui dieng,82.0,248.0,1990-01-18,11,25.928613920285546
647,isaiah canaan,72.0,200.0,1991-05-21,6,27.121913580246915
648,jamaal franklin,77.0,191.0,1991-07-21,3,22.646820711755776
649,james southerland,80.0,215.0,1990-04-28,1,23.61640625
650,jeff withey,84.0,230.0,1990-03-07,5,22.915249433106577
651,kelly olynyk,84.0,240.0,1991-04-19,12,23.91156462585034
652,kentavious caldwell-pope,77.0,204.0,1993-02-18,12,24.188227357058526
653,lorenzo brown,77.0,189.0,1990-08-26,5,22.409681227863047
654,mason plumlee,84.0,254.0,1990-03-05,12,25.30640589569161
655,michael carter-williams,77.0,190.0,1991-10-10,10,22.528250969809413
656,mike muscala,82.0,240.0,1991-07-01,12,25.09220701963117
657,nate wolters,76.0,190.0,1991-05-15,3,23.125
658,otto porter jr.,80.0,230.0,1993-06-03,11,25.2640625
659,peyton siva,72.0,185.0,1990-10-24,1,25.087770061728396
660,ray mccallum,75.0,190.0,1991-06-12,4,23.74577777777778
661,reggie bullock,78.0,205.0,1991-03-16,12,23.687541091387246
662,ricky ledo,79.0,195.0,1992-09-10,2,21.965229931100787
663,robert covington,79.0,209.0,1990-12-14,12,23.542220797949046
664,rudy gobert,85.0,258.0,1992-06-26,12,25.103667820069205
665,shabazz muhammad,78.0,221.0,1992-11-13,6,25.536324786324787
666,shane larkin,71.0,175.0,1992-10-02,4,24.404879984130133
667,steven adams,83.0,265.0,1993-07-20,12,27.04238641312237
668,tim hardaway jr.,77.0,205.0,1992-03-16,12,24.306797099004893
669,tony mitchell,78.0,216.0,1989-08-07,2,24.958579881656803
670,tony snell,78.0,213.0,1991-11-10,10,24.611932938856015
671,trey burke,72.0,185.0,1992-11-12,10,25.087770061728396
672,vander blue,77.0,200.0,1992-07-17,3,23.713948389273064
673,victor oladipo,75.0,213.0,1992-05-04,11,26.620266666666666
674,giannis antetokounmpo,83.0,243.0,1994-12-06,12,24.797358107127305
675,sergey karasev,79.0,208.0,1993-10-26,4,23.42957859317417
676,pierre jackson,70.0,180.0,1991-08-29,1,25.824489795918367
677,grant jerrett,82.0,232.0,1993-07-08,2,24.2558001189768
678,lucas nogueira,84.0,220.0,1992-07-26,5,21.918934240362812
679,erik murphy,82.0,230.0,1990-10-26,1,24.046698393813205
680,phil pressey,71.0,175.0,1991-02-17,4,24.404879984130133
681,james ennis iii,78.0,215.0,1990-07-01,8,24.843030900723207
682,nemanja nedovic,75.0,192.0,1991-06-16,2,23.995733333333334
683,alex abrines,78.0,200.0,1993-08-01,3,23.109796186719265
684,matthew dellavedova,75.0,200.0,1990-09-08,10,24.995555555555555
685,solomon hill,78.0,226.0,1991-03-18,9,26.114069690992768
686,raul neto,74.0,180.0,1992-05-19,9,23.10810810810811
687,ryan kelly,83.0,230.0,1991-04-09,5,23.470750471766586
688,joffrey lauvergne,83.0,260.0,1991-09-30,5,26.5321527072144
689,gal mekel,75.0,191.0,1988-03-04,2,23.870755555555554
690,gigi datome,80.0,215.0,1987-11-27,2,23.61640625
691,vitor faverani,83.0,260.0,1988-05-05,2,26.5321527072144
692,pero antic,83.0,260.0,1982-07-29,2,26.5321527072144
693,miroslav raduljica,84.0,250.0,1988-01-05,2,24.907879818594104
694,ian clark,75.0,175.0,1991-03-07,7,21.871111111111112
695,seth curry,73.0,185.0,1990-08-23,12,24.40514167761306
696,brandon davies,82.0,240.0,1991-07-25,2,25.09220701963117
697,patrick christopher,,,1988-06-03,1,
698,chris babb,77.0,225.0,1990-02-14,3,26.678191937932198
699,larry drew ii,74.0,180.0,1990-03-05,2,23.10810810810811
700,troy daniels,76.0,200.0,1991-07-15,8,24.342105263157894
701,rodney mcgruder,76.0,205.0,1991-07-29,8,24.950657894736842
702,jonathon simmons,78.0,195.0,1989-09-14,5,22.53205128205128
703,thanasis antetokounmpo,79.0,219.0,1992-07-18,6,24.668642845697804
704,norvel pelle,82.0,231.0,1993-02-03,4,24.151249256395005
705,josh magette,73.0,160.0,1989-11-28,2,21.1071495590167
706,c.j. williams,77.0,226.0,1990-02-06,3,26.796761679878564
707,pj hairston,78.0,230.0,1992-12-24,3,26.576265614727152
708,will cherry,,,1991-02-08,2,
709,casper ware,,,1990-01-17,6,
710,scotty hopson,79.0,204.0,1989-08-08,4,22.97900977407467
711,russ smith,72.0,165.0,1991-04-19,2,22.375578703703702
712,shabazz napier,72.0,175.0,1991-07-14,7,23.73167438271605
713,jordan mcrae,77.0,179.0,1991-03-28,5,21.223983808399392
714,zach lavine,77.0,200.0,1995-03-10,11,23.713948389273064
715,tyler ennis,75.0,194.0,1994-08-24,4,24.24568888888889
716,markel brown,75.0,190.0,1992-01-29,4,23.74577777777778
717,elfrid payton,75.0,195.0,1994-02-22,10,24.370666666666665
718,semaj christon,75.0,190.0,1992-11-01,2,23.74577777777778
719,jordan clarkson,77.0,194.0,1992-06-07,11,23.002529937594872
720,devyn marble,78.0,200.0,1992-09-21,3,23.109796186719265
721,kj mcdaniels,78.0,205.0,1993-02-09,4,23.687541091387246
722,nick johnson,75.0,202.0,1992-12-22,2,25.24551111111111
723,c.j. wilcox,77.0,195.0,1990-12-30,4,23.12109967954124
724,jabari brown,77.0,214.0,1992-12-18,2,25.37392477652218
725,gary harris,76.0,210.0,1994-09-14,11,25.55921052631579
726,spencer dinwiddie,77.0,215.0,1993-04-06,12,25.492494518468543
727,nik stauskas,78.0,207.0,1993-10-07,7,23.918639053254438
728,rodney hood,80.0,208.0,1992-10-20,9,22.8475
729,jordan adams,77.0,209.0,1994-07-08,3,24.78107606679035
730,khem birch,80.0,233.0,1992-09-28,7,25.59359375
731,cleanthony early,80.0,210.0,1991-04-17,3,23.0671875
732,glenn robinson iii,78.0,222.0,1994-01-08,8,25.651873767258383
733,james young,78.0,215.0,1995-08-16,5,24.843030900723207
734,jerami grant,79.0,213.0,1994-03-12,11,23.99278961704855
735,joe harris,78.0,220.0,1991-09-06,10,25.42077580539119
736,doug mcdermott,79.0,225.0,1992-01-03,11,25.34449607434706
737,cory jefferson,81.0,218.0,1990-12-26,3,23.358329522938575
738,sean kilpatrick,76.0,212.0,1990-01-06,4,25.80263157894737
739,aaron gordon,80.0,235.0,1995-09-16,11,25.81328125
740,t.j. warren,80.0,220.0,1993-09-05,10,24.165625
741,lamar patterson,77.0,225.0,1991-08-12,2,26.678191937932198
742,marcus smart,75.0,220.0,1994-03-06,11,27.49511111111111
743,kyle anderson,80.0,230.0,1993-09-20,11,25.2640625
744,dwight powell,82.0,240.0,1991-07-20,11,25.09220701963117
745,adreian payne,82.0,237.0,1991-02-19,4,24.778554431885784
746,noah vonleh,82.0,257.0,1995-08-24,8,26.869571683521713
747,julius randle,81.0,250.0,1994-11-29,11,26.787075140984605
748,johnny o'bryant iii,81.0,257.0,1993-06-01,5,27.537113244932176
749,cameron bairstow,81.0,250.0,1990-12-07,3,26.787075140984605
750,james michael mcadoo,81.0,230.0,1993-01-04,4,24.64410912970584
751,jarnell stokes,81.0,255.0,1994-01-07,4,27.3228166438043
752,jabari parker,79.0,245.0,1995-03-15,8,27.597340169844575
753,andrew wiggins,78.0,197.0,1995-02-23,11,22.763149243918473
754,bryce cotton,73.0,165.0,1992-08-11,3,21.76674798273597
755,joel embiid,84.0,270.0,1994-03-16,9,26.900510204081634
756,dante exum,77.0,214.0,1995-07-13,10,25.37392477652218
757,mitch mcgary,82.0,255.0,1992-06-06,3,26.66046995835812
758,jakarr sampson,79.0,214.0,1993-03-20,7,24.105431821823426
759,eric moreland,82.0,238.0,1991-12-24,5,24.88310529446758
760,josh huestis,79.0,230.0,1991-12-19,4,25.90770709822144
761,shayne whittington,83.0,250.0,1991-03-27,3,25.51168529539846
762,dario saric,82.0,225.0,1994-04-08,9,23.523944080904222
763,jamil wilson,79.0,229.0,1990-11-21,1,25.795064893446565
764,bogdan bogdanovic,77.0,225.0,1992-08-18,8,26.678191937932198
765,clint capela,82.0,256.0,1994-05-18,11,26.765020820939917
766,jusuf nurkic,83.0,290.0,1994-08-23,11,29.593554942662216
767,vasilije micic,75.0,188.0,1994-01-13,3,23.495822222222223
768,damien inglis,80.0,246.0,1995-05-20,2,27.0215625
769,bruno caboclo,81.0,218.0,1995-09-21,8,23.358329522938575
770,nikola jokic,83.0,284.0,1995-02-19,10,28.981274495572652
771,kristaps porzingis,86.0,240.0,1995-08-02,10,22.812330989724174
772,damjan rudez,82.0,228.0,1986-06-17,4,23.837596668649613
773,edy tavares,87.0,265.0,1992-03-22,3,24.61289470207425
774,tyler johnson,75.0,186.0,1992-05-07,8,23.245866666666668
775,jack cooley,82.0,274.0,1991-04-12,2,28.646936347412254
776,tarik black,81.0,250.0,1991-11-22,5,26.787075140984605
777,tim frazier,72.0,170.0,1990-11-01,8,23.053626543209877
778,travis wear,82.0,225.0,1990-09-21,3,23.523944080904222
779,langston galloway,73.0,200.0,1991-12-09,9,26.383936948770877
780,zoran dragic,77.0,200.0,1989-06-22,1,23.713948389273064
781,joe ingles,80.0,220.0,1987-10-02,11,24.165625
782,john holland,77.0,205.0,1988-11-06,2,24.306797099004893
783,david stockton,71.0,165.0,1991-06-24,3,23.01031541360841
784,drew gordon,81.0,245.0,1990-07-12,1,26.251333638164915
785,jarell eddie,79.0,218.0,1991-10-30,3,24.556000640922928
786,omari johnson,81.0,220.0,1989-05-26,2,23.572626124066453
787,xavier munford,76.0,173.0,1992-06-01,2,21.05592105263158
788,jahlil okafor,82.0,270.0,1995-12-15,6,28.22873289708507
789,t.j. mcconnell,73.0,190.0,1992-03-25,10,25.064740101332333
790,tyus jones,72.0,196.0,1996-05-10,10,26.579475308641975
791,emmanuel mudiay,75.0,200.0,1996-03-05,7,24.995555555555555
792,justin anderson,77.0,231.0,1993-11-19,7,27.38961038961039
793,cliff alexander,80.0,240.0,1995-11-16,2,26.3625
794,montrezl harrell,79.0,240.0,1994-01-26,9,27.034129145970198
795,anthony brown,79.0,224.0,1992-10-10,4,25.231853869572184
796,aaron harrison,78.0,210.0,1994-10-28,3,24.265285996055226
797,andrew harrison,78.0,213.0,1994-10-28,4,24.611932938856015
798,delon wright,77.0,185.0,1992-04-26,11,21.935402260077584
799,rj hunter,77.0,185.0,1993-10-24,5,21.935402260077584
800,sam dekker,80.0,219.0,1994-05-06,5,24.05578125
801,d'angelo russell,75.0,193.0,1996-02-23,10,24.12071111111111
802,richaun holmes,81.0,235.0,1993-10-15,11,25.17985063252553
803,karl-anthony towns,84.0,248.0,1995-11-15,10,24.70861678004535
804,justise winslow,78.0,222.0,1996-03-26,9,25.651873767258383
805,willie cauley-stein,84.0,240.0,1993-08-18,8,23.91156462585034
806,frank kaminsky,84.0,240.0,1993-04-04,9,23.91156462585034
807,kelly oubre jr.,80.0,210.0,1995-12-09,10,23.0671875
808,devin booker,77.0,206.0,1996-10-30,10,24.425366840951256
809,cameron payne,74.0,183.0,1994-08-08,10,23.493243243243242
810,trey lyles,81.0,234.0,1995-11-05,11,25.07270233196159
811,myles turner,83.0,250.0,1996-03-24,10,25.51168529539846
812,jerian grant,76.0,198.0,1992-10-09,6,24.098684210526315
813,stanley johnson,78.0,242.0,1996-05-29,8,27.96285338593031
814,bobby portis,81.0,250.0,1995-02-10,10,26.787075140984605
815,kevon looney,81.0,222.0,1996-02-06,10,23.78692272519433
816,christian wood,80.0,214.0,1995-09-27,9,23.5065625
817,rashad vaughn,78.0,202.0,1996-08-16,3,23.340894148586457
818,jordan mickey,80.0,235.0,1994-07-09,4,25.81328125
819,rakeem christmas,81.0,250.0,1991-12-01,3,26.787075140984605
820,dakari johnson,84.0,255.0,1995-09-22,1,25.406037414965986
821,rondae hollis-jefferson,78.0,217.0,1995-01-03,7,25.074128862590403
822,terry rozier,73.0,190.0,1994-03-17,11,25.064740101332333
823,norman powell,75.0,215.0,1993-05-25,10,26.87022222222222
824,chasson randle,74.0,185.0,1993-02-05,5,23.75
825,jarell martin,82.0,239.0,1994-05-24,5,24.987656157049376
826,quinn cook,73.0,180.0,1993-03-23,6,23.74554325389379
827,michael frazier ii,75.0,200.0,1994-03-08,2,24.995555555555555
828,pat connaughton,77.0,209.0,1993-01-06,10,24.78107606679035
829,chris mccullough,81.0,215.0,1995-02-05,4,23.03688462124676
830,willy hernangomez,83.0,250.0,1994-05-27,8,25.51168529539846
831,josh richardson,77.0,200.0,1993-09-15,9,23.713948389273064
832,joe young,74.0,185.0,1992-06-27,3,23.75
833,darrun hilliard,78.0,220.0,1993-04-13,4,25.42077580539119
834,larry nance jr.,78.0,245.0,1993-01-01,10,28.309500328731097
835,treveon graham,77.0,219.0,1993-10-28,5,25.966773486254006
836,keifer sykes,71.0,167.0,1993-12-30,2,23.289228327712756
837,mario hezonja,80.0,220.0,1995-02-25,6,24.165625
838,alan williams,80.0,265.0,1993-01-28,5,29.10859375
839,bryce dejean-jones,78.0,203.0,1992-08-21,1,23.456443129520054
840,royce o'neale,78.0,226.0,1993-06-05,8,26.114069690992768
841,cedi osman,79.0,230.0,1995-04-08,8,25.90770709822144
842,boban marjanovic,88.0,290.0,1988-08-15,10,26.326188016528924
843,cristiano felicio,83.0,270.0,1992-07-07,7,27.552620119030337
